name_species,family,habitat<500m,status,littoral,El_Hierro,La_Palma,La_Gomera,Tenerife,Gran_Canaria,Fuerteventura,Lanzarote,#islands,sindrome,thalassochory
Hainardia_cylindrica,Poaceae,,NO,,0,1,0,1,1,0,1,4,,
Heberdenia_excelsa,Myrsinaceae,,NS,,1,1,1,1,1,1,0,6,,
Hedera_canariensis,Araliaceae,,NS,,1,1,1,1,1,0,0,5,,
Helianthemum_aganae,Cistaceae,,End,,0,0,1,0,0,0,0,1,,
Helianthemum_aguloi,Cistaceae,,End,,0,0,1,0,0,0,0,1,,
Helianthemum_broussonetii,Cistaceae,,End,,0,1,0,1,0,0,0,2,,
Helianthemum_bystropogophyllum,Cistaceae,,End,,0,0,0,0,1,0,0,1,,
Helianthemum_gonzalezferreri,Cistaceae,,End,,0,0,0,0,0,0,1,1,,
Helianthemum_inaguae,Cistaceae,,End,,0,0,0,0,1,0,0,1,,
Helianthemum_juliae,Cistaceae,,End,,0,0,0,1,0,0,0,1,,
Helianthemum_teneriffae,Cistaceae,,End,,0,0,0,1,0,0,0,1,,
Helianthemum_tholiforme,Cistaceae,,End,,0,0,0,0,1,0,0,1,,
Helianthemum_villosum,Cistaceae,,NO,,0,0,0,0,0,1,0,1,,
Heliotropium_europaeum,Boraginaceae,,NO,,0,1,0,1,1,1,1,5,,
Heliotropium_supinum,Boraginaceae,,NO,,0,0,0,0,0,1,0,1,,
Heteropogon_contortus,Poaceae,,NO,,0,0,1,0,1,0,0,2,,
Himantoglossum_metlesicsianum,Orchidaceae,,End,,0,0,0,1,0,0,0,1,,
Hippocrepis_constricta,Fabaceae,,NO,,1,0,0,0,1,0,0,2,,
Holcus_mollis,Poaceae,,NS,,1,0,0,0,0,0,0,1,,
Hordeum_marinum,Poaceae,,NO,,0,0,0,1,1,1,1,4,,
Hypericum_canariense,Hypericaceae,,NS,,1,1,1,1,1,0,0,5,,
Hypericum_coadunatum,Hypericaceae,,End,,0,0,0,0,1,0,0,1,,
Hypericum_humifusum,Hypericaceae,,NO,,0,1,0,0,0,0,0,1,,
Hypericum_perfoliatum,Hypericaceae,,NO,,0,0,0,0,1,0,0,1,,
Hypericum_perforatum,Hypericaceae,,NO,,0,1,0,1,0,0,0,2,,
Hypochaeris_achyrophorus,Asteraceae,,NO,,0,0,0,1,0,0,1,2,,
Hypochaeris_glabra,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Hypochaeris_radicata,Asteraceae,,NO,,1,0,1,1,0,1,0,4,,
Ifloga_spicata,Asteraceae,,NO,,1,0,1,1,1,1,1,6,,
Ilex_perado,Aquifoliaceae,,NS,,0,1,1,1,0,0,0,3,,
Illecebrum_verticillatum,Caryophyllaceae,,NO,,0,0,0,1,1,0,0,2,,
Ipomoea_arenaria,Convolvulaceae,,NO,,,,,,,,,0,,
Isoplexis_chalcantha,Scrophulariaceae,,End,,0,0,0,0,1,0,0,1,,
Isoplexis_isabelliana,Scrophulariaceae,,End,,0,0,0,0,1,0,0,1,,
Ixanthus_viscosus,Gentianaceae,,End,,1,1,1,1,1,0,0,5,,
Juncus_articulatus,Juncaceae,,NO,,0,0,0,0,1,0,0,1,,
Juncus_bufonius,Juncaceae,,NO,,1,1,1,1,1,0,0,5,,
Juncus_capitatus,Juncaceae,,NO,,1,1,1,1,1,0,0,5,,
Juncus_effusus,Juncaceae,,NO,,0,1,1,1,1,0,0,4,,
Juncus_inflexus,Juncaceae,,NO,,0,0,0,0,1,0,0,1,,
Juncus_maritimus,Juncaceae,,NO,,0,1,1,0,1,0,1,4,,
Juncus_striatus,Juncaceae,,NO,,0,0,0,0,1,0,0,1,,
Kickxia_elatine,Scrophulariaceae,,NO,,0,1,0,1,1,0,0,3,,
Kunkeliella_canariensis,Santalaceae,,End,,0,0,0,0,1,0,0,1,,
Kunkeliella_retamoides,Santalaceae,,End,,0,0,0,1,0,0,0,1,,
Lactuca_palmensis,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Lactuca_viminea,Asteraceae,,NO,,0,1,0,0,1,0,0,2,,
Lactucosonchus_beltraniae,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Lactucosonchus_webbii,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Lagurus_ovatus,Poaceae,,NO,,1,0,1,1,1,0,0,4,,
Laphangium_teydeum,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Lapsana_communis,Asteraceae,,NO,,0,1,0,1,0,0,0,2,,
Lathyrus_angulatus,Fabaceae,,NO,,1,1,0,1,1,0,0,4,,
Lathyrus_sphaericus,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Laurus_novocanariensis,Lauraceae,,NS,,1,1,1,1,1,1,0,6,,
Lavandula_minutolii,Lamiaceae,,End,,0,0,0,1,1,0,0,2,,
Lavatera_brachyfolia,Malvaceae,,NO,,,,,,,,,0,,
Legousia_falcata,Campanulaceae,,NO,,1,1,1,1,1,0,0,5,,
Legousia_hybrida,Campanulaceae,,NO,,0,0,0,1,1,0,1,3,,
Lemna_gibba,Lemnaceae,,NO,,1,1,1,1,1,0,0,5,,
Lemna_minor,Lemnaceae,,NO,,0,0,1,1,1,1,1,5,,
Limonium_bourgeaui,Plumbaginaceae,,End,,0,0,0,0,0,1,1,2,,
Limonium_brassicifolium,Plumbaginaceae,,End,,1,0,1,0,0,0,0,2,,
Limonium_dendroides,Plumbaginaceae,,End,,0,0,1,0,0,0,0,1,,
Limonium_macrophyllum,Plumbaginaceae,,End,,0,0,0,1,0,0,0,1,,
Limonium_redivivum,Plumbaginaceae,,End,,0,0,1,0,0,0,0,1,,
Teline_salsoloides,Fabaceae,1,End,presence,0,0,0,1,0,0,0,1,UNS,
Limonium_thouinii,Plumbaginaceae,,NO,,0,0,0,1,0,1,0,2,,
Limonium_vigaroense,Plumbaginaceae,,End,,0,0,0,0,1,0,0,1,,
Linaria_arvensis,Scrophulariaceae,,NO,,0,0,0,0,1,1,0,2,,
Linaria_micrantha,Scrophulariaceae,,NO,,0,0,1,1,0,1,1,4,,
Linaria_simplex,Scrophulariaceae,,NO,,0,0,0,1,1,0,0,2,,
Linaria_spartea,Scrophulariaceae,,NO,,1,0,0,1,0,0,0,2,,
Linum_strictum,Linaceae,,NP,,1,1,1,1,1,1,1,7,,
Linum_trigynum,Linaceae,,NO,,,,,,,,,0,,
Logfia_arvensis,Asteraceae,,NO,,0,0,0,0,1,0,0,1,,
Logfia_minima,Asteraceae,,NO,,1,0,0,1,0,0,0,2,,
Lolium_lowei,Poaceae,,NS,,0,0,0,1,1,0,0,2,,
Lolium_remotum,Poaceae,,NO,,1,1,0,1,1,0,0,4,,
Lolium_saxatile,Poaceae,,NS,,0,0,0,0,0,1,1,2,,
Lolium_subulatum,Poaceae,,NO,,0,0,0,0,1,0,0,1,,
Lolium_temulentum,Poaceae,,NO,,1,0,0,1,1,1,0,4,,
Lotus_berthelotii,Fabaceae,,End,,0,0,0,1,0,0,0,1,,
Lotus_campylocladus,Fabaceae,,End,,1,1,0,1,0,0,0,3,,
Lotus_creticus,Fabaceae,,NO,,0,0,1,0,0,0,0,1,,
Lotus_dumetorum,Fabaceae,,End,,0,0,0,1,0,0,0,1,,
Lotus_parviflorus,Fabaceae,,NO,,0,0,0,0,1,1,0,2,,
Lotus_pyranthus,Fabaceae,,End,,0,1,0,0,0,0,0,1,,
Lotus_spartioides,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Lupinus_pilosus,Fabaceae,,NO,,0,1,0,1,0,0,0,2,,
Luzula_pilosa,Juncaceae,,NO,,0,0,0,1,0,0,0,1,,
Malcolmia_littorea,Brassicaceae,,NO,,0,0,0,0,0,1,1,2,,
Alyssum_minus,Brassicaceae,1,NO,presence,0,0,0,1,1,0,0,2,,
Malva_neglecta,Malvaceae,,NO,,1,0,0,1,1,1,1,5,,
Malva_nicaeensis,Malvaceae,,NO,,0,0,1,1,1,1,1,5,,
Malva_parviflora,Malvaceae,,NO,,1,1,1,1,1,1,1,7,,
Malva_pusilla,Malvaceae,,NO,,1,0,0,1,0,0,0,2,,
Marcetella_moquiniana,Rosaceae,,End,,0,0,1,1,1,0,0,3,,
Erodium_laciniatum,Geraniaceae,1,NO,presence,1,0,1,1,1,1,1,6,,
Matthiola_livida,Brassicaceae,,NO,,0,0,0,1,1,0,0,2,,
Maytenus_senegalensis,Celastraceae,,NP,,0,0,0,0,0,1,1,2,,
Limonium_sinuatum,Plumbaginaceae,1,NO,presence,0,0,0,1,1,1,1,4,,
Medicago_minima,Fabaceae,,NP,,1,1,1,1,1,1,1,7,,
Medicago_soleirolii,Fabaceae,,NO,,0,0,0,0,1,0,1,2,,
Medicago_truncatula,Fabaceae,,NO,,1,1,1,1,1,0,1,6,,
Micromeria_benthamii,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Micromeria_glomerata,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Micromeria_helianthemifolia,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Micromeria_herpyllomorpha,Lamiaceae,,End,,0,1,0,0,0,0,0,1,,
Micromeria_lachnophylla,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Micromeria_lanata,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Micromeria_lasiophylla,Lamiaceae,,End,,0,1,0,1,0,0,0,2,,
Micromeria_pineolens,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Micromeria_rivas-martinezii,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Minuartia_platyphylla,Caryophyllaceae,,End,,0,0,0,0,0,1,1,2,,
Misopates_calycinum,Scrophulariaceae,,NO,,0,0,0,0,0,0,1,1,,
Monanthes_anagensis,Crassulaceae,,End,,0,0,0,1,0,0,0,1,,
Monanthes_brachycaulos,Crassulaceae,,End,,0,0,0,1,1,0,0,2,,
Monanthes_minima,Crassulaceae,,End,,0,0,0,1,0,0,0,1,,
Monanthes_polyphylla,Crassulaceae,,End,,0,1,1,1,1,0,0,4,,
Monanthes_wildpretii,Crassulaceae,,End,,0,0,0,1,0,0,0,1,,
Morella_rivas-martinezii,Myricaceae,,End,,1,1,1,0,0,0,0,3,,
Myosotis_discolor,Boraginaceae,,NO,,1,1,1,1,1,0,0,5,,
Myosotis_latifolia,Boraginaceae,,NO,,1,1,1,1,1,0,0,5,,
Myosotis_ramosissima,Boraginaceae,,NO,,1,1,0,1,1,0,0,4,,
Navaea_phoenicea,Malvaceae,,End,,0,0,0,1,0,0,0,1,,
Neotinea_maculata,Orchidaceae,,NP,,1,1,1,1,1,0,0,5,,
Nepeta_teydea,Lamiaceae,,End,,0,1,0,1,0,0,0,2,,
Normania_nava,Solanaceae,,End,,0,0,0,1,1,0,0,2,,
Ochlopoa_infirma,Poaceae,,NO,,0,1,0,1,1,1,1,5,,
Ocotea_foetens,Lauraceae,,NS,,1,1,1,1,1,0,0,5,,
Oenothera_indecora,Onagraceae,,NO,,0,1,0,0,0,0,0,1,,
Olea_cerasiformis,Oleaceae,,End,,1,1,1,1,1,1,1,7,,
Olea_europaea,Oleaceae,,NO,,1,1,1,1,1,0,0,5,,
Ononis_christii,Fabaceae,,End,,0,0,0,0,0,1,0,1,,
Ononis_dentata,Fabaceae,,NP,,1,1,1,1,1,0,1,6,,
Ononis_mitissima,Fabaceae,,NO,,1,1,1,1,1,0,0,5,,
Ononis_serrata,Fabaceae,,NO,,1,1,1,1,1,1,1,7,,
Ononis_variegata,Fabaceae,,NO,,0,0,0,0,1,0,0,1,,
Ononis_viscosa,Fabaceae,,NO,,1,0,0,0,0,0,0,1,,
Onopordon_carduelium,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Orchis_canariensis,Orchidaceae,,End,,1,1,1,1,1,0,0,5,,
Orchis_mascula,Orchidaceae,,NO,,0,1,0,0,0,0,0,1,,
Orobanche_berthelotii,Orobanchaceae,,End,,0,0,0,1,0,0,0,1,,
Orobanche_crenata,Orobanchaceae,,NO,,1,0,0,1,1,0,1,4,,
Orobanche_hederae,Orobanchaceae,,NP,,0,1,0,1,0,0,0,2,,
Orobanche_loricata,Orobanchaceae,,NO,,0,0,0,0,0,0,0,0,,
Pallenis_maritima,Asteraceae,,NO,,0,0,0,0,0,0,1,1,,
Panicum_repens,Poaceae,,NO,,0,0,1,1,1,0,1,4,,
Papaver_argemone,Papaveraceae,,NO,,0,0,0,0,0,1,1,2,,
Papaver_dubium,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_hybridum,Papaveraceae,,NO,,1,0,1,1,1,1,1,6,,
Papaver_pinnatifidum,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_rhoeas,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Papaver_somniferum,Papaveraceae,,NO,,1,1,1,1,1,1,1,7,,
Parapholis_incurva,Poaceae,,NO,,0,0,0,0,0,1,1,2,,
Parapholis_pycnantha,Poaceae,,NO,,0,0,0,0,1,1,0,2,,
Parentucellia_viscosa,Scrophulariaceae,,NO,,1,1,1,1,1,0,0,5,,
Paronychia_argentea,Caryophyllaceae,,NO,,1,0,0,0,1,0,0,2,,
Paronychia_echinulata,Caryophyllaceae,,NO,,0,1,0,0,1,0,0,2,,
Pericallis_appendiculata,Asteraceae,,End,,1,1,1,1,1,0,0,5,,
Pericallis_cruenta,Asteraceae,,End,,1,0,1,1,1,0,0,4,,
Pericallis_hadrosoma,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Pericallis_hansenii,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Pericallis_multiflora,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Pericallis_murrayi,Asteraceae,,End,,1,0,0,0,0,0,0,1,,
Pericallis_tussilaginis,Asteraceae,,End,,0,0,0,1,1,0,0,2,,
Pericallis_webbii,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Petrorhagia_nanteuilii,Caryophyllaceae,,NO,,1,1,1,1,1,0,1,6,,
Petrorhagia_velutina,Caryophyllaceae,,NO,,0,0,0,0,1,0,0,1,,
Phagnalon_metlesicsii,Asteraceae,,NO,,0,0,0,0,0,0,1,1,,
Phalaris_aquatica,Poaceae,,NP,,1,1,0,1,1,0,0,4,,
Pharbitis_preauxii,Convolvulaceae,,NO,,0,0,0,0,1,0,0,1,,
Phelipanche_purpurea,Orobanchaceae,,NO,,1,1,1,1,1,0,1,6,,
Phillyrea_angustifolia,Oleaceae,,NS,,0,0,0,0,1,1,1,3,,
Picconia_excelsa,Oleaceae,,NS,,1,1,1,1,1,1,0,6,,
Picris_hieracioides,Asteraceae,,NO,,,,,,,,,0,,
Pimpinella_rupicola,Apiaceae,,End,,0,0,0,1,0,0,0,1,,
Piptatherum_coerulescens,Poaceae,,NO,,0,0,1,1,1,0,1,4,,
Pistacia_lentiscus,Anacardiaceae,,NS,,0,0,1,1,1,1,1,5,,
Plantago_afra,Plantaginaceae,,NO,,1,1,1,1,1,1,1,7,,
Plantago_amplexicaulis,Plantaginaceae,,NO,,1,1,1,1,1,1,1,7,,
Plantago_ciliata,Plantaginaceae,,NO,,0,0,0,0,1,1,0,2,,
Plantago_lanceolata,Plantaginaceae,,NO,,1,0,0,1,1,0,0,3,,
Plantago_phaeostoma,Plantaginaceae,,NO,,0,0,0,0,0,1,1,2,,
Platycapnos_spicata,Fumariaceae,,NO,,0,0,0,1,0,1,0,2,,
Pleiomeris_canariensis,Myrsinaceae,,End,,0,1,1,1,1,0,0,4,,
Poa_angustifolia,Poaceae,,NO,,0,1,1,1,0,0,0,3,,
Poa_leptoclada,Poaceae,,NP,,0,1,0,1,0,0,0,2,,
Poa_pitardiana,Poaceae,,End,,0,0,1,1,1,0,0,3,,
Poa_pratensis,Poaceae,,NO,,0,0,0,1,1,0,0,2,,
Poa_trivialis,Poaceae,,NO,,0,0,0,1,0,0,1,2,,
Polycarpaea_tenuis,Caryophyllaceae,,End,,0,1,0,1,0,0,0,2,,
Matthiola_fruticulosa,Brassicaceae,1,NO,presence,0,0,0,1,1,1,1,4,,
Polygonum_equisetiforme,Polygonaceae,,NO,,0,0,0,0,1,0,0,1,,
Polygonum_persicaria,Polygonaceae,,NO,,0,1,0,1,1,0,0,3,,
Polygonum_salicifolium,Polygonaceae,,NO,,0,0,1,1,1,0,0,3,,
Polypogon_fugax,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Polypogon_maritimus,Poaceae,,NO,,0,0,0,1,1,1,1,4,,
Polypogon_monspeliensis,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Polypogon_viridis,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Prunus_lusitanica,Rosaceae,,NS,,1,1,1,1,1,0,0,5,,
Pterocephalus_dumetorus,Dipsacaceae,,End,,0,1,0,1,1,0,0,3,,
Pterocephalus_lasiospermus,Dipsacaceae,,End,,0,0,0,1,0,0,0,1,,
Pterocephalus_porphyranthus,Dipsacaceae,,End,,0,1,0,0,0,0,0,1,,
Pterocephalus_virens,Dipsacaceae,,End,,0,0,0,1,0,0,0,1,,
Puccinellia_maritima,Poaceae,,NO,,0,0,0,1,0,0,0,1,,
Pulicaria_arabica,Asteraceae,,NO,,0,0,0,1,0,0,0,1,,
Pulicaria_odora,Asteraceae,,NO,,0,0,0,0,1,0,0,1,,
Medicago_italica,Fabaceae,1,NO,presence,1,0,1,1,1,1,1,6,,
Ranunculus_arvensis,Ranunculaceae,,NP,,0,0,0,0,1,0,0,1,,
Ranunculus_muricatus,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_ophioglossifolius,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_parviflorus,Ranunculaceae,,NO,,1,1,1,1,1,0,0,5,,
Ranunculus_peltatus,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_repens,Ranunculaceae,,NO,,0,0,0,1,0,0,0,1,,
Ranunculus_sardous,Ranunculaceae,,NO,,0,0,0,1,1,0,0,2,,
Ranunculus_trilobus,Ranunculaceae,,NO,,1,1,1,1,1,0,0,5,,
Rapistrum_rugosum,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Reseda_lutea,Resedaceae,,NO,,0,0,0,0,0,1,0,1,,
Rhagadiolus_arenarius,Asteraceae,,NO,,0,1,0,1,0,0,1,3,,
Rhagadiolus_stellatus,Asteraceae,,NO,,0,0,1,1,1,1,1,5,,
Rhamnus_integrifolia,Rhamnaceae,,End,,0,0,0,1,0,0,0,1,,
Rhus_albida,Anacardiaceae,,NO,,0,0,0,0,0,1,0,1,,
Rosa_canina,Rosaceae,,NP,,0,1,1,1,1,0,0,4,,
Rostraria_cristata,Poaceae,,NP,,1,1,1,1,1,1,1,7,,
Rubus_palmensis,Rosaceae,,End,,0,1,0,1,1,0,0,3,,
Rumex_maderensis,Polygonaceae,,NS,,1,1,1,1,1,0,0,5,,
Ruta_microcarpa,Rutaceae,,End,,0,0,1,0,0,0,0,1,,
Ruta_pinnata,Rutaceae,,End,,0,1,0,1,0,0,0,2,,
Sagina_procumbens,Caryophyllaceae,,NP,,1,1,0,1,1,0,0,4,,
Salix_canariensis,Salicaceae,,NS,,1,1,1,1,1,0,0,5,,
Pulicaria_undulata,Asteraceae,1,NO,presence,0,0,0,0,1,0,0,1,,
Scandix_pecten-veneris,Apiaceae,,NO,,1,1,1,1,1,1,1,7,,
Schedonorus_arundinaceus,Poaceae,,NO,,0,1,0,1,0,1,0,3,,
Schismus_arabicus,Poaceae,,NO,,0,0,0,1,1,0,1,3,,
Schismus_barbatus,Poaceae,,NO,,1,1,1,1,1,1,1,7,,
Scirpus_cernuus,Cyperaceae,,NO,,0,1,0,0,1,0,1,3,,
Scirpus_maritimus,Cyperaceae,,NO,,0,0,0,1,0,1,0,2,,
Scirpus_supinus,Cyperaceae,,NO,,0,0,0,0,1,0,0,1,,
Scirpus_triqueter,Cyperaceae,,NO,,,,,,,,,0,,
Scleranthus_annuus,Caryophyllaceae,,NO,,0,0,0,1,1,0,0,2,,
Scolymus_grandiflorus,Asteraceae,,NO,,1,0,0,1,0,0,0,2,,
Scolymus_hispanicus,Asteraceae,,NO,,1,0,1,1,1,0,0,4,,
Scolymus_maculatus,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Scorzoneroides_palisiae,Asteraceae,,NO,,0,0,0,1,0,0,0,1,,
Scrophularia_calliantha,Scrophulariaceae,,End,,0,0,0,0,1,0,0,1,,
Sedum_nudum,Crassulaceae,,NS,,0,0,0,0,0,0,1,1,,
Sedum_rubens,Crassulaceae,,NO,,1,1,1,1,1,0,1,6,,
Semele_gayae,Convallariaceae,,End,,0,0,0,0,1,0,0,1,,
Senecio_hermosae,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Senecio_palmensis,Asteraceae,,End,,0,1,0,1,0,0,0,2,,
Senecio_teneriffae,Asteraceae,,NS,,1,1,1,1,1,0,0,5,,
Senecio_vulgaris,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Serapias_mascaensis,Orchidaceae,,End,,0,0,0,1,0,0,0,1,,
Serapias_parviflora,Orchidaceae,,NP,,1,1,0,1,1,0,1,5,,
Sesleria_albicans,Poaceae,,NO,,0,1,0,0,0,0,0,1,,
Sherardia_arvensis,Rubiaceae,,NO,,1,1,1,1,1,1,1,7,,
Sideritis_dasygnaphala,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_discolor,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_eriocephala,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_ferrensis,Lamiaceae,,End,,1,0,0,0,0,0,0,1,,
Sideritis_guayedrae,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideritis_infernalis,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_macrostachys,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_marmorea,Lamiaceae,,End,,0,0,1,0,0,0,0,1,,
Sideritis_nutans,Lamiaceae,,End,,0,0,1,0,0,0,0,1,,
Sideritis_oroteneriffae,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_soluta,Lamiaceae,,End,,0,0,0,1,0,0,0,1,,
Sideritis_sventenii,Lamiaceae,,End,,0,0,0,0,1,0,0,1,,
Sideroxylon_canariensis,Sapotaceae,,End,,1,1,1,1,1,1,0,6,,
Silene_apetala,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Silene_bellidifolia,Caryophyllaceae,,NO,,,,,,,,,0,,
Silene_canariensis,Caryophyllaceae,,End,,0,0,0,0,1,0,0,1,,
Silene_coelirosa,Caryophyllaceae,,NO,,0,0,0,1,0,0,0,1,,
Silene_colorata,Caryophyllaceae,,NO,,0,0,0,0,0,1,1,2,,
Silene_conica,Caryophyllaceae,,NO,,0,0,0,0,1,0,0,1,,
Silene_conoidea,Caryophyllaceae,,NO,,0,0,0,1,0,0,0,1,,
Silene_cretica,Caryophyllaceae,,NO,,0,0,1,0,0,0,0,1,,
Silene_gallica,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Silene_gracilis,Caryophyllaceae,1,NO,presence,0,0,0,0,0,1,1,2,,
Silene_inaperta,Caryophyllaceae,,NO,,0,0,0,1,1,0,0,2,,
Silene_muscipula,Caryophyllaceae,,NO,,0,0,0,0,0,1,0,1,,
Silene_nocteolens,Caryophyllaceae,,End,,0,0,0,1,0,0,0,1,,
Silene_nocturna,Caryophyllaceae,,NO,,0,0,1,1,1,1,1,5,,
Silene_nutans,Caryophyllaceae,,NP,,1,1,1,1,0,0,0,4,,
Silene_obtusifolia,Caryophyllaceae,,NO,,,,,,,,,0,,
Silene_pogonocalyx,Caryophyllaceae,,End,,1,1,0,0,0,0,0,2,,
Silene_rubella,Caryophyllaceae,,NO,,0,0,0,0,0,0,1,1,,
Silene_sabinosae,Caryophyllaceae,,End,,1,0,0,0,0,0,0,1,,
Silene_tamaranae,Caryophyllaceae,,End,,0,0,0,0,1,0,0,1,,
Silene_tridentata,Caryophyllaceae,,NO,,0,0,1,1,1,1,1,5,,
Silybum_marianum,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_alba,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_arvensis,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sinapis_flexuosa,Brassicaceae,,NO,,0,0,1,1,0,0,0,2,,
Sinapis_pubescens,Brassicaceae,,NO,,0,1,0,0,0,0,0,1,,
Sisymbrium_erysimoides,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sisymbrium_irio,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Sisymbrium_officinale,Brassicaceae,,NO,,1,1,1,1,1,1,1,7,,
Smilax_canariensis,Smilacaceae,,NS,,0,1,1,1,1,1,0,5,,
Solanum_luteum,Solanaceae,,NO,,1,1,1,1,1,1,0,6,,
Solanum_nigrum,Solanaceae,,NO,,1,1,1,1,1,1,1,7,,
Solanum_vespertilio,Solanaceae,,End,,0,0,0,1,1,0,0,2,,
Solanum_virgatum,Solanaceae,,NO,,,,,,,,,0,,
Solenopsis_laurentia,Lobeliaceae,,NO,,0,0,0,1,1,0,0,2,,
Sonchus_gandogeri,Asteraceae,,End,,1,0,0,0,0,0,0,1,,
Sonchus_gummifer,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Sonchus_oleraceus,Asteraceae,,NO,,1,1,1,1,1,1,1,7,,
Sonchus_ortunoi,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Sonchus_palmensis,Asteraceae,,End,,0,1,0,0,0,0,0,1,,
Sonchus_wildpretii,Asteraceae,,End,,0,0,1,0,0,0,0,1,,
Sorbus_aria,Rosaceae,,NP,,0,1,0,1,0,0,0,2,,
Spartocytisus_filipes,Fabaceae,,End,,1,1,1,1,0,0,0,4,,
Spergula_arvensis,Caryophyllaceae,,NO,,1,1,1,1,1,1,1,7,,
Spergula_pentandra,Caryophyllaceae,,NO,,1,1,0,1,1,0,0,4,,
Spergularia_diandra,Caryophyllaceae,,NO,,0,0,0,0,1,1,1,3,,
Spergularia_marina,Caryophyllaceae,,NO,,0,0,0,1,1,1,1,4,,
Sphenopus_divaricatus,Poaceae,,NO,,0,0,0,0,0,1,0,1,,
Stachys_arvensis,Lamiaceae,,NO,,1,1,1,1,1,1,1,7,,
Stachys_germanica,Lamiaceae,,NS,,0,0,0,1,0,0,0,1,,
Stachys_ocymastrum,Lamiaceae,,NO,,1,1,1,1,1,1,1,7,,
Stemmacantha_cynaroides,Asteraceae,,End,,0,0,0,1,0,0,0,1,,
Stipagrostis_ciliata,Poaceae,,NO,,0,1,0,0,1,1,0,3,,
Succowia_balearica,Brassicaceae,,NO,,0,0,0,0,0,0,0,0,,
Sventenia_bupleuroides,Asteraceae,,End,,0,0,0,0,1,0,0,1,,
Taeniatherum_caput-medusae,Poaceae,,NO,,0,0,0,1,0,0,0,1,,
Tamus_edulis,Dioscoreaceae,,NS,,1,1,1,1,1,0,0,5,,
Teline_canariensis,Fabaceae,,End,,0,0,0,1,1,0,0,2,,
Teline_microphylla,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_nervosa,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_osyrioides,Fabaceae,,End,,0,0,0,1,0,0,0,1,,
Teline_rosmarinifolia,Fabaceae,,End,,0,0,0,0,1,0,0,1,,
Teline_splendens,Fabaceae,,End,,0,1,0,0,0,0,0,1,,
Teline_stenopetala,Fabaceae,,NS,,1,1,1,1,1,0,0,5,,
Thlaspi_arvense,Brassicaceae,,NO,,0,0,0,1,0,0,0,1,,
Thymus_origanoides,Lamiaceae,,End,,0,0,0,0,0,0,1,1,,
